my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
2,2,False
3,2,False
4,2,False
4,3,False
5,3,False
6,3,False
6,4,False
7,4,False
8,4,False
9,4,False
9,5,False
10,5,False
10,6,False
11,6,False
11,7,False
12,7,False
12,8,False
12,9,False
12,10,False
13,10,False
13,11,False
13,12,False
13,13,False
14,13,False
15,13,False
15,14,False
15,15,False
15,16,False
16,16,False
17,16,False
17,17,False
17,18,False
17,19,False
17,20,False
18,20,False
18,21,False
18,22,False
19,22,False
19,23,False
19,24,False
20,24,False
20,25,False
