my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
3,2,True
3,3,True
3,4,True
4,4,True
4,5,True
4,6,True
5,6,True
5,7,True
5,8,True
6,8,True
7,8,True
8,8,True
8,9,True
8,10,True
8,11,True
9,11,True
10,11,True
10,12,True
11,12,True
11,13,True
12,13,True
12,14,True
13,14,True
13,15,True
14,15,True
14,16,True
15,16,True
15,17,True
16,17,True
16,18,True
17,18,True
17,19,True
18,19,True
18,20,True
18,21,True
19,21,True
19,22,True
20,22,True
21,22,True
22,22,True
23,22,True
24,22,True
25,22,True
