my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
4,0,False
5,0,False
6,0,False
6,1,False
6,2,False
7,2,False
7,3,False
8,3,False
9,3,False
10,3,False
10,4,False
11,4,False
11,5,False
11,6,False
12,6,False
12,7,False
12,8,False
12,9,False
13,9,False
14,9,False
15,9,False
15,10,False
15,11,False
15,12,False
16,12,False
16,13,False
16,14,False
17,14,False
17,15,False
17,16,False
17,17,False
18,17,False
18,18,False
18,19,False
18,20,False
18,21,False
19,21,False
19,22,False
20,22,False
21,22,False
21,23,False
21,24,False
22,24,False
23,24,False
23,25,False
