my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
1,4,False
2,4,False
2,5,False
3,5,False
4,5,False
5,5,False
5,6,False
5,7,False
5,8,False
5,9,False
5,10,False
6,10,False
6,11,False
6,12,False
7,12,False
7,13,False
7,14,False
8,14,False
9,14,False
9,15,False
10,15,False
10,16,False
10,17,False
10,18,False
11,18,False
11,19,False
11,20,False
12,20,False
12,21,False
13,21,False
14,21,False
15,21,False
15,22,False
15,23,False
16,23,False
17,23,False
18,23,False
18,24,False
19,24,False
20,24,False
21,24,False
22,24,False
23,24,False
23,25,False
