my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
2,3,False
3,3,False
4,3,False
4,4,False
5,4,False
5,5,False
6,5,False
6,6,False
7,6,False
7,7,False
7,8,False
8,8,False
8,9,False
9,9,False
9,10,False
10,10,False
10,11,False
11,11,False
11,12,False
12,12,False
13,12,False
13,13,False
14,13,False
15,13,False
15,14,False
16,14,False
17,14,False
17,15,False
17,16,False
17,17,False
17,18,False
18,18,False
19,18,False
19,19,False
19,20,False
20,20,False
20,21,False
20,22,False
20,23,False
21,23,False
22,23,False
22,24,False
22,25,False
