my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
2,2,False
3,2,False
3,3,False
4,3,False
4,4,False
5,4,False
6,4,False
7,4,False
8,4,False
9,4,False
10,4,False
10,5,False
11,5,False
11,6,False
11,7,False
12,7,False
13,7,False
13,8,False
14,8,False
15,8,False
15,9,False
15,10,False
15,11,False
16,11,False
16,12,False
17,12,False
17,13,False
17,14,False
18,14,False
18,15,False
19,15,False
19,16,False
20,16,False
20,17,False
20,18,False
20,19,False
21,19,False
21,20,False
21,21,False
21,22,False
21,23,False
21,24,False
21,25,False
