my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
3,2,True
3,3,True
4,3,True
5,3,True
6,3,True
7,3,True
7,4,True
8,4,True
9,4,True
10,4,True
10,5,True
10,6,True
11,6,True
11,7,True
12,7,True
12,8,True
12,9,True
13,9,True
13,10,True
13,11,True
13,12,True
13,13,True
13,14,True
13,15,True
14,15,True
14,16,True
14,17,True
15,17,True
15,18,True
16,18,True
17,18,True
18,18,True
18,19,True
19,19,True
19,20,True
20,20,True
21,20,True
21,21,True
22,21,True
22,22,True
22,23,True
23,23,True
24,23,True
25,23,True
