my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
2,3,True
2,4,True
3,4,True
3,5,True
4,5,True
4,6,True
5,6,True
6,6,True
6,7,True
7,7,True
7,8,True
8,8,True
8,9,True
8,10,True
9,10,True
10,10,True
10,11,True
11,11,True
12,11,True
13,11,True
14,11,True
14,12,True
15,12,True
15,13,True
15,14,True
15,15,True
15,16,True
15,17,True
16,17,True
16,18,True
17,18,True
17,19,True
18,19,True
19,19,True
19,20,True
19,21,True
20,21,True
21,21,True
21,22,True
21,23,True
22,23,True
23,23,True
23,24,True
23,25,True
24,25,True
24,26,True
25,26,True
26,26,True
27,26,True
28,26,True
