my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
4,1,False
5,1,False
5,2,False
6,2,False
7,2,False
8,2,False
9,2,False
9,3,False
10,3,False
11,3,False
12,3,False
12,4,False
13,4,False
13,5,False
13,6,False
13,7,False
14,7,False
15,7,False
15,8,False
15,9,False
15,10,False
15,11,False
16,11,False
17,11,False
17,12,False
18,12,False
18,13,False
19,13,False
19,14,False
20,14,False
21,14,False
21,15,False
21,16,False
21,17,False
21,18,False
21,19,False
22,19,False
22,20,False
22,21,False
22,22,False
22,23,False
22,24,False
22,25,False
