my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
3,2,False
4,2,False
4,3,False
5,3,False
6,3,False
6,4,False
7,4,False
7,5,False
8,5,False
9,5,False
10,5,False
10,6,False
10,7,False
10,8,False
10,9,False
10,10,False
10,11,False
10,12,False
11,12,False
12,12,False
13,12,False
14,12,False
14,13,False
15,13,False
15,14,False
15,15,False
16,15,False
17,15,False
18,15,False
18,16,False
18,17,False
19,17,False
19,18,False
20,18,False
20,19,False
21,19,False
21,20,False
21,21,False
22,21,False
22,22,False
22,23,False
22,24,False
23,24,False
23,25,False
