my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
1,3,True
1,4,True
2,4,True
2,5,True
3,5,True
3,6,True
3,7,True
3,8,True
3,9,True
3,10,True
4,10,True
4,11,True
5,11,True
6,11,True
7,11,True
8,11,True
8,12,True
9,12,True
10,12,True
11,12,True
12,12,True
13,12,True
14,12,True
14,13,True
15,13,True
16,13,True
17,13,True
17,14,True
18,14,True
18,15,True
19,15,True
20,15,True
21,15,True
22,15,True
22,16,True
22,17,True
23,17,True
23,18,True
23,19,True
23,20,True
24,20,True
24,21,True
25,21,True
