my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
1,4,False
2,4,False
2,5,False
3,5,False
3,6,False
3,7,False
3,8,False
3,9,False
3,10,False
4,10,False
4,11,False
5,11,False
6,11,False
6,12,False
7,12,False
7,13,False
8,13,False
8,14,False
8,15,False
8,16,False
8,17,False
9,17,False
9,18,False
10,18,False
11,18,False
12,18,False
13,18,False
13,19,False
14,19,False
14,20,False
15,20,False
16,20,False
17,20,False
18,20,False
18,21,False
18,22,False
18,23,False
18,24,False
18,25,False
