my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
2,3,True
2,4,True
3,4,True
4,4,True
5,4,True
6,4,True
6,5,True
7,5,True
8,5,True
8,6,True
9,6,True
10,6,True
10,7,True
10,8,True
11,8,True
12,8,True
12,9,True
13,9,True
13,10,True
13,11,True
14,11,True
15,11,True
15,12,True
16,12,True
17,12,True
18,12,True
18,13,True
19,13,True
19,14,True
20,14,True
20,15,True
21,15,True
21,16,True
22,16,True
22,17,True
22,18,True
23,18,True
23,19,True
24,19,True
24,20,True
24,21,True
24,22,True
24,23,True
25,23,True
