my_score,opponent_score,win
0,0,True
26,18,True
27,18,True
28,18,True
29,18,True
29,19,True
30,19,True
31,19,True
31,20,True
31,21,True
31,22,True
32,22,True
32,23,True
33,23,True
34,23,True
34,24,True
35,24,True
35,25,True
36,25,True
36,26,True
37,26,True
38,26,True
39,26,True
39,27,True
40,27,True
41,27,True
42,27,True
42,28,True
43,28,True
44,28,True
44,29,True
45,29,True
45,30,True
45,31,True
46,31,True
47,31,True
47,32,True
47,33,True
48,33,True
48,34,True
49,34,True
49,35,True
49,36,True
50,36,True
