my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
4,1,True
4,2,True
4,3,True
5,3,True
6,3,True
7,3,True
7,4,True
8,4,True
9,4,True
10,4,True
10,5,True
10,6,True
10,7,True
11,7,True
12,7,True
13,7,True
13,8,True
13,9,True
13,10,True
14,10,True
15,10,True
15,11,True
15,12,True
15,13,True
15,14,True
16,14,True
16,15,True
17,15,True
18,15,True
19,15,True
20,15,True
21,15,True
22,15,True
22,16,True
23,16,True
23,17,True
23,18,True
23,19,True
23,20,True
23,21,True
23,22,True
24,22,True
25,22,True
