my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
4,1,True
4,2,True
5,2,True
6,2,True
7,2,True
8,2,True
9,2,True
10,2,True
10,3,True
10,4,True
11,4,True
12,4,True
12,5,True
12,6,True
13,6,True
14,6,True
14,7,True
14,8,True
15,8,True
15,9,True
15,10,True
15,11,True
15,12,True
16,12,True
17,12,True
17,13,True
17,14,True
17,15,True
18,15,True
18,16,True
19,16,True
19,17,True
20,17,True
21,17,True
21,18,True
22,18,True
22,19,True
22,20,True
22,21,True
22,22,True
22,23,True
23,23,True
24,23,True
25,23,True
