my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
3,4,False
4,4,False
4,5,False
4,6,False
4,7,False
5,7,False
5,8,False
5,9,False
5,10,False
6,10,False
6,11,False
6,12,False
6,13,False
6,14,False
6,15,False
7,15,False
7,16,False
7,17,False
7,18,False
8,18,False
8,19,False
9,19,False
9,20,False
9,21,False
10,21,False
11,21,False
12,21,False
12,22,False
13,22,False
14,22,False
15,22,False
16,22,False
16,23,False
17,23,False
18,23,False
19,23,False
19,24,False
19,25,False
