my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
0,5,False
1,5,False
1,6,False
2,6,False
2,7,False
2,8,False
3,8,False
3,9,False
4,9,False
5,9,False
6,9,False
7,9,False
8,9,False
10,9,False
10,10,False
10,11,False
11,11,False
11,12,False
12,12,False
13,12,False
14,12,False
14,13,False
15,13,False
15,14,False
15,15,False
15,16,False
15,17,False
15,18,False
15,19,False
16,19,False
16,20,False
16,21,False
17,21,False
17,22,False
18,22,False
18,23,False
19,23,False
20,23,False
21,23,False
22,23,False
22,24,False
22,25,False
