my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
2,3,False
2,4,False
2,5,False
2,6,False
2,7,False
2,8,False
2,9,False
2,10,False
2,11,False
3,11,False
4,11,False
5,11,False
5,12,False
5,13,False
6,13,False
7,13,False
8,13,False
9,13,False
9,14,False
9,15,False
10,15,False
10,16,False
11,16,False
11,17,False
12,17,False
13,17,False
13,18,False
13,19,False
13,20,False
14,20,False
14,21,False
15,21,False
15,22,False
16,22,False
17,22,False
18,22,False
19,22,False
20,22,False
21,22,False
21,23,False
22,23,False
22,24,False
23,24,False
23,25,False
