my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
3,2,True
4,2,True
4,3,True
5,3,True
5,4,True
5,5,True
6,5,True
6,6,True
7,6,True
7,7,True
8,7,True
9,7,True
10,7,True
11,7,True
12,7,True
13,7,True
14,7,True
14,8,True
14,9,True
15,9,True
15,10,True
16,10,True
17,10,True
17,11,True
18,11,True
18,12,True
18,13,True
19,13,True
19,14,True
19,15,True
19,16,True
19,17,True
19,18,True
20,18,True
20,19,True
21,19,True
21,20,True
22,20,True
23,20,True
23,21,True
24,21,True
25,21,True
