my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
1,3,False
2,3,False
3,3,False
3,4,False
3,5,False
3,6,False
3,7,False
4,7,False
5,7,False
5,8,False
6,8,False
6,9,False
6,10,False
7,10,False
8,10,False
9,10,False
10,10,False
11,10,False
12,10,False
13,10,False
13,11,False
14,11,False
14,12,False
15,12,False
15,13,False
16,13,False
17,13,False
18,13,False
19,13,False
19,14,False
19,15,False
20,15,False
20,16,False
20,17,False
21,17,False
21,18,False
22,18,False
23,18,False
23,19,False
23,20,False
23,21,False
24,21,False
24,22,False
24,23,False
24,24,False
25,24,False
25,25,False
26,25,False
26,26,False
27,26,False
27,27,False
28,27,False
28,28,False
28,29,False
29,29,False
29,30,False
30,30,False
31,30,False
31,31,False
32,31,False
32,32,False
32,33,False
32,34,False
