my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
1,4,False
1,5,False
1,6,False
2,6,False
2,7,False
3,7,False
4,7,False
4,8,False
5,8,False
5,9,False
6,9,False
7,9,False
8,9,False
9,9,False
10,9,False
10,10,False
11,10,False
12,10,False
12,11,False
12,12,False
13,12,False
14,12,False
15,12,False
15,13,False
16,13,False
16,14,False
17,14,False
17,15,False
18,15,False
18,16,False
18,17,False
18,18,False
18,19,False
18,20,False
18,21,False
18,22,False
18,23,False
19,23,False
20,23,False
20,24,False
21,24,False
21,25,False
