my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
2,2,False
3,2,False
3,3,False
4,3,False
5,3,False
5,4,False
6,4,False
7,4,False
7,5,False
8,5,False
8,6,False
8,7,False
9,7,False
9,8,False
10,8,False
10,9,False
11,9,False
12,9,False
13,9,False
14,9,False
15,9,False
16,9,False
16,10,False
16,11,False
16,12,False
16,13,False
17,13,False
17,14,False
18,14,False
18,15,False
18,16,False
19,16,False
19,17,False
19,18,False
20,18,False
21,18,False
21,19,False
22,19,False
22,20,False
22,21,False
22,22,False
22,23,False
22,24,False
23,24,False
23,25,False
