my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
3,2,True
3,3,True
3,4,True
3,5,True
3,6,True
3,7,True
3,8,True
4,8,True
5,8,True
5,9,True
6,9,True
7,9,True
7,10,True
8,10,True
9,10,True
9,11,True
10,11,True
10,12,True
11,12,True
12,12,True
12,13,True
12,14,True
13,14,True
14,14,True
15,14,True
15,15,True
16,15,True
17,15,True
17,16,True
17,17,True
18,17,True
18,18,True
19,18,True
19,19,True
19,20,True
20,20,True
21,20,True
21,21,True
21,22,True
21,23,True
22,23,True
23,23,True
24,23,True
24,24,True
24,25,True
25,25,True
25,26,True
26,26,True
27,26,True
28,26,True
