my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
3,2,True
3,3,True
3,4,True
3,5,True
4,5,True
4,6,True
4,7,True
4,8,True
4,9,True
4,10,True
5,10,True
5,11,True
6,11,True
7,11,True
8,11,True
9,11,True
10,11,True
10,12,True
10,13,True
10,14,True
11,14,True
11,15,True
12,15,True
13,15,True
13,16,True
13,17,True
14,17,True
15,17,True
15,18,True
16,18,True
16,19,True
17,19,True
18,19,True
19,19,True
19,20,True
19,21,True
20,21,True
21,21,True
22,21,True
23,21,True
24,21,True
24,22,True
24,23,True
25,23,True
