my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
4,1,True
5,1,True
6,1,True
7,1,True
8,1,True
9,1,True
10,1,True
10,2,True
10,3,True
11,3,True
12,3,True
12,4,True
12,5,True
12,6,True
13,6,True
13,7,True
13,8,True
14,8,True
14,9,True
15,9,True
16,9,True
16,10,True
17,10,True
17,11,True
18,11,True
18,12,True
18,13,True
19,13,True
19,14,True
19,15,True
20,15,True
20,16,True
21,16,True
21,17,True
21,18,True
22,18,True
22,19,True
22,20,True
23,20,True
23,21,True
24,21,True
24,22,True
25,22,True
