my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
2,3,True
3,3,True
3,4,True
4,4,True
5,4,True
5,5,True
6,5,True
6,6,True
7,6,True
8,6,True
8,7,True
9,7,True
10,7,True
10,8,True
11,8,True
12,8,True
12,9,True
13,9,True
13,10,True
14,10,True
15,10,True
16,10,True
17,10,True
17,11,True
17,12,True
18,12,True
18,13,True
19,13,True
19,14,True
19,15,True
20,15,True
20,16,True
21,16,True
21,17,True
21,18,True
21,19,True
21,20,True
22,20,True
22,21,True
22,22,True
23,22,True
23,23,True
24,23,True
24,24,True
25,24,True
26,24,True
