my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
0,5,False
1,5,False
1,6,False
2,6,False
3,6,False
3,7,False
4,7,False
4,8,False
4,9,False
4,10,False
4,11,False
5,11,False
6,11,False
7,11,False
7,12,False
8,12,False
8,13,False
9,13,False
10,13,False
11,13,False
11,14,False
11,15,False
12,15,False
12,16,False
13,16,False
13,17,False
14,17,False
15,17,False
16,17,False
17,17,False
17,18,False
18,18,False
18,19,False
19,19,False
19,20,False
20,20,False
20,21,False
21,21,False
21,22,False
22,22,False
23,22,False
23,23,False
24,23,False
24,24,False
25,24,False
25,25,False
25,26,False
26,26,False
27,26,False
27,27,False
28,27,False
28,28,False
28,29,False
29,29,False
29,30,False
30,30,False
30,31,False
31,31,False
32,31,False
32,32,False
32,33,False
33,33,False
34,33,False
34,34,False
34,35,False
35,35,False
36,35,False
36,36,False
36,37,False
37,37,False
37,38,False
38,38,False
38,39,False
38,40,False
