my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
4,2,False
4,3,False
5,3,False
5,4,False
6,4,False
7,4,False
7,5,False
8,5,False
8,6,False
8,7,False
9,7,False
10,7,False
10,8,False
10,9,False
11,9,False
11,10,False
11,11,False
12,11,False
12,12,False
13,12,False
14,12,False
15,12,False
15,13,False
16,13,False
17,13,False
17,14,False
18,14,False
18,15,False
18,16,False
19,16,False
19,17,False
20,17,False
21,17,False
22,17,False
22,18,False
23,18,False
23,19,False
23,20,False
24,20,False
24,21,False
24,22,False
24,23,False
24,24,False
24,25,False
25,25,False
25,26,False
25,27,False
