my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
2,3,False
3,3,False
4,3,False
4,4,False
5,4,False
6,4,False
7,4,False
7,5,False
7,6,False
8,6,False
8,7,False
9,7,False
10,7,False
10,8,False
10,9,False
11,9,False
11,10,False
11,11,False
11,12,False
11,13,False
12,13,False
12,14,False
12,15,False
12,16,False
13,16,False
13,17,False
13,18,False
13,19,False
14,19,False
14,20,False
14,21,False
15,21,False
15,22,False
15,23,False
16,23,False
17,23,False
18,23,False
19,23,False
19,24,False
19,25,False
