my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
3,2,True
3,3,True
3,4,True
3,5,True
3,6,True
3,7,True
4,7,True
5,7,True
5,8,True
6,8,True
7,8,True
7,9,True
8,9,True
9,9,True
10,9,True
11,9,True
11,10,True
12,10,True
13,10,True
13,11,True
13,12,True
13,13,True
13,14,True
14,14,True
14,15,True
15,15,True
15,16,True
15,17,True
16,17,True
17,17,True
17,18,True
18,18,True
19,18,True
19,19,True
20,19,True
21,19,True
22,19,True
22,20,True
23,20,True
23,21,True
24,21,True
25,21,True
