my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
0,5,False
1,5,False
1,6,False
2,6,False
3,6,False
4,6,False
4,7,False
4,8,False
4,9,False
5,9,False
5,10,False
6,10,False
7,10,False
7,11,False
8,11,False
9,11,False
9,12,False
9,13,False
10,13,False
10,14,False
10,15,False
11,15,False
11,16,False
12,16,False
12,17,False
12,18,False
13,18,False
13,19,False
14,19,False
15,19,False
15,20,False
16,20,False
16,21,False
17,21,False
17,22,False
18,22,False
19,22,False
19,23,False
20,23,False
20,24,False
21,24,False
21,25,False
