my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
1,4,False
1,5,False
1,6,False
1,7,False
1,8,False
2,8,False
3,8,False
4,8,False
4,9,False
4,10,False
4,11,False
4,12,False
5,12,False
6,12,False
6,13,False
6,14,False
6,15,False
6,16,False
7,16,False
8,16,False
8,17,False
8,18,False
8,19,False
9,19,False
10,19,False
11,19,False
12,19,False
12,20,False
13,20,False
14,20,False
15,20,False
16,20,False
16,21,False
17,21,False
17,22,False
17,23,False
18,23,False
18,24,False
18,25,False
