my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
1,3,True
1,4,True
1,5,True
2,5,True
3,5,True
3,6,True
3,7,True
4,7,True
4,8,True
5,8,True
6,8,True
7,8,True
7,9,True
7,10,True
8,10,True
9,10,True
9,11,True
9,12,True
10,12,True
10,13,True
10,14,True
11,14,True
11,15,True
11,16,True
12,16,True
13,16,True
14,16,True
14,17,True
14,18,True
14,19,True
14,20,True
15,20,True
15,21,True
16,21,True
16,22,True
17,22,True
18,22,True
19,22,True
20,22,True
20,23,True
20,24,True
21,24,True
22,24,True
23,24,True
24,24,True
25,24,True
26,24,True
