my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
3,2,False
3,3,False
4,3,False
4,4,False
5,4,False
6,4,False
6,5,False
6,6,False
6,7,False
7,7,False
8,7,False
8,8,False
8,9,False
8,10,False
9,10,False
9,11,False
9,12,False
10,12,False
10,13,False
10,14,False
10,15,False
10,16,False
10,17,False
11,17,False
11,18,False
11,19,False
12,19,False
12,20,False
13,20,False
13,21,False
14,21,False
15,21,False
16,21,False
16,22,False
17,22,False
18,22,False
19,22,False
20,22,False
20,23,False
21,23,False
21,24,False
22,24,False
23,24,False
23,25,False
