my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
2,3,False
2,4,False
2,5,False
2,6,False
2,7,False
2,8,False
3,8,False
3,9,False
3,10,False
4,10,False
4,11,False
5,11,False
5,12,False
5,13,False
5,14,False
5,15,False
6,15,False
6,16,False
7,16,False
7,17,False
8,17,False
8,18,False
9,18,False
10,18,False
11,18,False
11,19,False
12,19,False
13,19,False
13,20,False
14,20,False
15,20,False
16,20,False
16,21,False
16,22,False
17,22,False
18,22,False
18,23,False
18,24,False
19,24,False
20,24,False
21,24,False
22,24,False
23,24,False
24,24,False
25,24,False
25,25,False
25,26,False
25,27,False
