my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
2,2,True
2,3,True
2,4,True
3,4,True
4,4,True
4,5,True
4,6,True
5,6,True
5,7,True
6,7,True
6,8,True
6,9,True
6,10,True
6,11,True
7,11,True
7,12,True
7,13,True
7,14,True
8,14,True
8,15,True
9,15,True
9,16,True
10,16,True
11,16,True
12,16,True
12,17,True
12,18,True
13,18,True
14,18,True
15,18,True
16,18,True
16,19,True
17,19,True
17,20,True
18,20,True
18,21,True
19,21,True
20,21,True
21,21,True
21,22,True
22,22,True
23,22,True
23,23,True
23,24,True
24,24,True
24,25,True
25,25,True
25,26,True
26,26,True
26,27,True
27,27,True
27,28,True
28,28,True
29,28,True
29,29,True
29,30,True
30,30,True
30,31,True
31,31,True
32,31,True
33,31,True
