my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
2,2,False
3,2,False
3,3,False
3,4,False
4,4,False
4,5,False
4,6,False
5,6,False
6,6,False
6,7,False
6,8,False
7,8,False
7,9,False
8,9,False
8,10,False
8,11,False
8,12,False
9,12,False
10,12,False
11,12,False
11,13,False
12,13,False
12,14,False
12,15,False
13,15,False
14,15,False
15,15,False
15,16,False
16,16,False
16,17,False
16,18,False
16,19,False
17,19,False
17,20,False
18,20,False
18,21,False
19,21,False
19,22,False
19,23,False
20,23,False
20,24,False
21,24,False
22,24,False
23,24,False
24,24,False
24,25,False
25,25,False
25,26,False
26,26,False
26,27,False
27,27,False
28,27,False
28,28,False
29,28,False
29,29,False
29,30,False
29,31,False
