my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
4,1,False
5,1,False
6,1,False
6,2,False
7,2,False
7,3,False
8,3,False
8,4,False
8,5,False
9,5,False
9,6,False
9,7,False
9,8,False
9,9,False
9,10,False
9,11,False
9,12,False
10,12,False
11,12,False
11,13,False
12,13,False
12,14,False
13,14,False
14,14,False
14,15,False
15,15,False
15,16,False
16,16,False
16,17,False
17,17,False
17,18,False
18,18,False
18,19,False
18,20,False
18,21,False
19,21,False
19,22,False
20,22,False
21,22,False
22,22,False
22,23,False
22,24,False
23,24,False
23,25,False
