my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
3,2,False
4,2,False
5,2,False
6,2,False
7,2,False
7,3,False
7,4,False
8,4,False
8,5,False
8,6,False
8,7,False
9,7,False
10,7,False
11,7,False
12,7,False
12,8,False
12,9,False
12,10,False
13,10,False
14,10,False
15,10,False
15,11,False
16,11,False
16,12,False
16,13,False
16,14,False
16,15,False
17,15,False
18,15,False
19,15,False
19,16,False
20,16,False
20,17,False
21,17,False
21,18,False
22,18,False
22,19,False
22,20,False
22,21,False
22,22,False
23,22,False
23,23,False
24,23,False
24,24,False
24,25,False
24,26,False
