my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
2,2,False
3,2,False
3,3,False
4,3,False
5,3,False
6,3,False
6,4,False
7,4,False
7,5,False
7,6,False
7,7,False
8,7,False
8,8,False
8,9,False
8,10,False
8,11,False
9,11,False
9,12,False
9,13,False
10,13,False
10,14,False
11,14,False
12,14,False
12,15,False
13,15,False
14,15,False
15,15,False
15,16,False
16,16,False
16,17,False
17,17,False
17,18,False
17,19,False
17,20,False
18,20,False
18,21,False
19,21,False
19,22,False
20,22,False
20,23,False
21,23,False
21,24,False
22,24,False
22,25,False
