my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
2,3,False
3,3,False
3,4,False
4,4,False
5,4,False
6,4,False
7,4,False
7,5,False
8,5,False
8,6,False
9,6,False
10,6,False
10,7,False
11,7,False
12,7,False
13,7,False
13,8,False
13,9,False
13,10,False
13,11,False
13,12,False
13,13,False
14,13,False
15,13,False
15,14,False
16,14,False
16,15,False
16,16,False
17,16,False
18,16,False
18,17,False
18,18,False
18,19,False
18,20,False
18,21,False
18,22,False
19,22,False
19,23,False
20,23,False
21,23,False
21,24,False
21,25,False
