my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
2,3,False
2,4,False
3,4,False
4,4,False
5,4,False
6,4,False
7,4,False
8,4,False
9,4,False
10,4,False
10,5,False
11,5,False
11,6,False
12,6,False
12,7,False
12,8,False
12,9,False
12,10,False
12,11,False
13,11,False
14,11,False
14,12,False
15,12,False
15,13,False
16,13,False
16,14,False
16,15,False
16,16,False
16,17,False
17,17,False
18,17,False
18,18,False
18,19,False
18,20,False
18,21,False
18,22,False
19,22,False
19,23,False
19,24,False
20,24,False
21,24,False
21,25,False
