my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
4,1,False
4,2,False
5,2,False
5,3,False
6,3,False
6,4,False
7,4,False
7,5,False
8,5,False
8,6,False
8,7,False
8,8,False
9,8,False
9,9,False
9,10,False
10,10,False
11,10,False
11,11,False
11,12,False
12,12,False
13,12,False
13,13,False
14,13,False
14,14,False
14,15,False
15,15,False
15,16,False
16,16,False
17,16,False
18,16,False
19,16,False
19,17,False
20,17,False
21,17,False
21,18,False
22,18,False
22,19,False
22,20,False
22,21,False
22,22,False
22,23,False
23,23,False
23,24,False
24,24,False
24,25,False
25,25,False
25,26,False
26,26,False
26,27,False
26,28,False
