my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
3,2,False
3,3,False
4,3,False
4,4,False
4,5,False
4,6,False
5,6,False
5,7,False
6,7,False
6,8,False
7,8,False
8,8,False
9,8,False
9,9,False
10,9,False
11,9,False
12,9,False
12,10,False
12,11,False
13,11,False
14,11,False
15,11,False
15,12,False
15,13,False
16,13,False
16,14,False
16,15,False
16,16,False
16,17,False
17,17,False
17,18,False
18,18,False
18,19,False
18,20,False
19,20,False
20,20,False
21,20,False
21,21,False
21,22,False
22,22,False
23,22,False
23,23,False
23,24,False
23,25,False
