my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
1,4,False
1,5,False
1,6,False
2,6,False
3,6,False
4,6,False
4,7,False
4,8,False
5,8,False
6,8,False
7,8,False
7,9,False
7,10,False
7,11,False
7,12,False
8,12,False
8,13,False
9,13,False
9,14,False
9,15,False
10,15,False
10,16,False
11,16,False
11,17,False
11,18,False
11,19,False
11,20,False
11,21,False
12,21,False
12,22,False
13,22,False
13,23,False
14,23,False
15,23,False
16,23,False
17,23,False
18,23,False
19,23,False
19,24,False
20,24,False
21,24,False
21,25,False
