my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
3,1,False
3,2,False
4,2,False
5,2,False
6,2,False
7,2,False
7,3,False
7,4,False
7,5,False
7,6,False
7,7,False
7,8,False
7,9,False
8,9,False
8,10,False
8,11,False
9,11,False
9,12,False
10,12,False
10,13,False
11,13,False
11,14,False
11,15,False
12,15,False
12,16,False
12,17,False
13,17,False
14,17,False
14,18,False
14,19,False
14,20,False
14,21,False
15,21,False
15,22,False
16,22,False
16,23,False
17,23,False
17,24,False
17,25,False
