my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
1,3,False
2,3,False
2,4,False
2,5,False
3,5,False
3,6,False
4,6,False
5,6,False
6,6,False
6,7,False
6,8,False
6,9,False
6,10,False
7,10,False
8,10,False
8,11,False
9,11,False
10,11,False
10,12,False
11,12,False
11,13,False
12,13,False
12,14,False
12,15,False
12,16,False
13,16,False
14,16,False
14,17,False
14,18,False
15,18,False
15,19,False
15,20,False
16,20,False
17,20,False
17,21,False
18,21,False
18,22,False
18,23,False
19,23,False
20,23,False
21,23,False
21,24,False
22,24,False
23,24,False
23,25,False
