my_score,opponent_score,win
0,0,True
26,21,True
27,21,True
28,21,True
28,22,True
29,22,True
29,23,True
29,24,True
29,25,True
29,26,True
30,26,True
31,26,True
31,27,True
32,27,True
32,28,True
33,28,True
33,29,True
34,29,True
35,29,True
35,30,True
35,31,True
36,31,True
37,31,True
37,32,True
38,32,True
38,33,True
39,33,True
40,33,True
41,33,True
41,34,True
42,34,True
42,35,True
43,35,True
44,35,True
44,36,True
45,36,True
45,37,True
46,37,True
46,38,True
47,38,True
47,39,True
48,39,True
48,40,True
48,41,True
49,41,True
49,42,True
50,42,True
