my_score,opponent_score,win
0,0,False
0,1,False
1,2,False
2,2,False
2,3,False
3,3,False
4,3,False
5,4,False
5,5,False
6,5,False
6,6,False
6,7,False
7,7,False
8,7,False
9,7,False
9,8,False
9,9,False
9,10,False
10,10,False
11,10,False
11,11,False
11,12,False
12,12,False
13,12,False
13,13,False
13,14,False
14,14,False
14,15,False
14,16,False
14,17,False
15,17,False
15,18,False
15,19,False
15,20,False
16,21,False
17,21,False
18,21,False
18,22,False
19,22,False
19,23,False
20,23,False
21,24,False
22,24,False
23,24,False
23,25,False
