my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
2,3,False
2,4,False
3,4,False
3,5,False
3,6,False
3,7,False
4,7,False
5,7,False
6,7,False
7,7,False
7,8,False
8,8,False
8,9,False
9,9,False
9,10,False
9,11,False
9,12,False
10,12,False
11,12,False
12,12,False
13,12,False
13,13,False
13,14,False
14,14,False
14,15,False
15,15,False
16,15,False
16,16,False
17,16,False
17,17,False
17,18,False
18,18,False
19,18,False
19,19,False
19,20,False
20,20,False
20,21,False
21,21,False
22,21,False
22,22,False
22,23,False
22,24,False
22,25,False
