my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
2,3,True
3,3,True
3,4,True
4,4,True
4,5,True
4,6,True
4,7,True
5,7,True
5,8,True
6,8,True
6,9,True
7,9,True
8,9,True
8,10,True
8,11,True
8,12,True
8,13,True
8,14,True
8,15,True
9,15,True
10,15,True
10,16,True
11,16,True
12,16,True
13,16,True
14,16,True
14,17,True
15,17,True
15,18,True
16,18,True
17,18,True
18,18,True
18,19,True
19,19,True
19,20,True
19,21,True
20,21,True
21,21,True
22,21,True
22,22,True
23,22,True
23,23,True
23,24,True
24,24,True
25,24,True
26,24,True
