my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
3,2,True
4,2,True
4,3,True
5,3,True
6,3,True
6,4,True
7,4,True
7,5,True
7,6,True
7,7,True
8,7,True
8,8,True
9,8,True
9,9,True
10,9,True
10,10,True
11,10,True
12,10,True
12,11,True
13,11,True
13,12,True
14,12,True
14,13,True
15,13,True
15,14,True
16,14,True
17,14,True
17,15,True
18,15,True
18,16,True
19,16,True
20,16,True
20,17,True
21,17,True
21,18,True
22,18,True
22,19,True
22,20,True
23,20,True
23,21,True
24,21,True
24,22,True
24,23,True
24,24,True
25,24,True
25,25,True
25,26,True
26,26,True
27,26,True
27,27,True
28,27,True
28,28,True
28,29,True
29,29,True
29,30,True
30,30,True
30,31,True
31,31,True
31,32,True
32,32,True
32,33,True
33,33,True
34,33,True
34,34,True
34,35,True
35,35,True
36,35,True
37,35,True
