my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
2,2,True
3,2,True
3,3,True
3,4,True
4,4,True
4,5,True
5,5,True
5,6,True
5,7,True
6,7,True
6,8,True
7,8,True
7,9,True
7,10,True
8,10,True
9,10,True
10,10,True
11,10,True
11,11,True
12,11,True
12,12,True
12,13,True
13,13,True
14,13,True
14,14,True
15,14,True
16,14,True
16,15,True
17,15,True
17,16,True
18,16,True
19,16,True
20,16,True
20,17,True
21,17,True
21,18,True
22,18,True
22,19,True
22,20,True
23,20,True
24,20,True
24,21,True
25,21,True
