my_score,opponent_score,win
0,0,False
22,26,False
22,27,False
22,28,False
23,28,False
23,29,False
23,30,False
24,30,False
25,30,False
26,30,False
26,31,False
27,31,False
28,31,False
28,32,False
28,33,False
28,34,False
28,35,False
29,35,False
29,36,False
29,37,False
30,37,False
31,37,False
32,37,False
33,37,False
33,38,False
33,39,False
33,40,False
34,40,False
34,41,False
35,41,False
36,41,False
36,42,False
36,43,False
37,43,False
37,44,False
38,44,False
38,45,False
38,46,False
39,46,False
40,46,False
41,46,False
41,47,False
42,47,False
42,48,False
43,48,False
43,49,False
44,49,False
44,50,False
