my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
2,3,False
3,3,False
4,3,False
5,3,False
5,4,False
6,4,False
6,5,False
6,6,False
7,6,False
8,6,False
8,7,False
9,7,False
10,7,False
11,7,False
12,7,False
13,7,False
14,7,False
14,8,False
14,9,False
14,10,False
15,10,False
15,11,False
16,11,False
17,11,False
18,11,False
18,12,False
18,13,False
18,14,False
18,15,False
19,15,False
19,17,False
19,18,False
19,19,False
20,19,False
20,20,False
20,21,False
20,22,False
20,23,False
21,23,False
22,23,False
22,24,False
22,25,False
