my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
2,2,False
3,2,False
4,2,False
5,2,False
5,3,False
6,3,False
7,3,False
8,3,False
8,4,False
9,4,False
9,5,False
9,6,False
9,7,False
10,7,False
10,8,False
10,9,False
10,10,False
11,10,False
11,11,False
11,12,False
12,12,False
12,13,False
12,14,False
13,14,False
13,15,False
13,16,False
14,16,False
15,16,False
16,16,False
16,17,False
17,17,False
17,18,False
17,19,False
18,19,False
19,19,False
19,20,False
19,21,False
20,21,False
20,22,False
21,22,False
22,22,False
22,23,False
22,24,False
23,24,False
24,24,False
24,25,False
25,25,False
25,26,False
25,27,False
