my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
3,2,True
3,3,True
4,3,True
4,4,True
4,5,True
5,5,True
6,5,True
7,5,True
8,5,True
9,5,True
10,5,True
10,6,True
11,6,True
11,7,True
12,7,True
13,7,True
14,7,True
15,7,True
15,8,True
16,8,True
17,8,True
17,9,True
18,9,True
18,10,True
18,11,True
18,12,True
18,13,True
18,14,True
18,15,True
18,16,True
18,17,True
19,17,True
20,17,True
20,18,True
20,19,True
21,19,True
22,19,True
22,20,True
23,20,True
24,20,True
24,21,True
25,21,True
