my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
4,1,False
4,2,False
5,2,False
6,2,False
7,2,False
8,2,False
8,3,False
9,3,False
9,4,False
10,4,False
10,5,False
10,6,False
11,6,False
11,7,False
11,8,False
12,8,False
13,8,False
13,9,False
13,10,False
14,10,False
14,11,False
15,11,False
15,12,False
15,13,False
16,13,False
17,13,False
17,14,False
17,15,False
18,15,False
19,15,False
19,16,False
19,17,False
20,17,False
20,18,False
20,19,False
20,20,False
21,20,False
22,20,False
22,21,False
23,21,False
23,22,False
24,22,False
24,23,False
24,24,False
24,25,False
24,26,False
