my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
1,3,True
1,4,True
2,4,True
3,4,True
3,5,True
4,5,True
5,5,True
5,6,True
6,6,True
6,7,True
6,8,True
7,8,True
7,9,True
7,10,True
7,11,True
7,12,True
7,13,True
8,13,True
8,14,True
9,14,True
10,14,True
10,15,True
10,16,True
10,17,True
10,18,True
11,18,True
11,19,True
12,19,True
12,20,True
13,20,True
13,21,True
13,22,True
14,22,True
15,22,True
16,22,True
16,23,True
17,23,True
18,23,True
19,23,True
20,23,True
21,23,True
22,23,True
23,23,True
23,24,True
24,24,True
24,25,True
25,25,True
25,26,True
26,26,True
26,27,True
27,27,True
27,28,True
28,28,True
29,28,True
29,29,True
30,29,True
30,30,True
31,30,True
32,30,True
