my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
1,3,False
1,4,False
2,4,False
2,5,False
3,5,False
3,6,False
4,6,False
5,6,False
6,6,False
6,7,False
7,7,False
7,8,False
7,9,False
8,9,False
8,10,False
8,11,False
9,11,False
9,12,False
10,12,False
10,13,False
10,14,False
10,15,False
11,15,False
11,16,False
11,17,False
11,18,False
11,19,False
12,19,False
12,20,False
13,20,False
14,20,False
15,20,False
16,20,False
17,20,False
17,21,False
17,22,False
17,23,False
18,23,False
18,24,False
19,24,False
19,25,False
