my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
3,2,True
3,3,True
4,3,True
4,4,True
4,5,True
5,5,True
5,6,True
5,7,True
6,7,True
6,8,True
7,8,True
7,9,True
8,9,True
8,10,True
9,10,True
10,10,True
10,11,True
11,11,True
12,11,True
13,11,True
14,11,True
14,12,True
15,12,True
16,12,True
16,13,True
17,13,True
18,13,True
18,14,True
19,14,True
19,15,True
19,16,True
19,17,True
20,17,True
20,18,True
20,19,True
20,20,True
20,21,True
21,21,True
21,22,True
22,22,True
23,22,True
24,22,True
24,23,True
25,23,True
