my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
1,4,False
1,5,False
2,5,False
2,6,False
2,7,False
2,8,False
3,8,False
4,8,False
4,9,False
5,9,False
5,10,False
5,11,False
5,12,False
6,12,False
7,12,False
7,13,False
7,14,False
8,14,False
8,15,False
9,15,False
9,16,False
10,16,False
10,17,False
11,17,False
11,18,False
11,19,False
12,19,False
13,19,False
14,19,False
15,19,False
15,20,False
15,21,False
16,21,False
17,21,False
17,22,False
17,23,False
18,23,False
18,24,False
19,24,False
19,25,False
