my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
2,2,True
3,2,True
3,3,True
3,4,True
3,5,True
4,5,True
5,5,True
5,6,True
6,6,True
6,7,True
6,8,True
7,8,True
7,9,True
8,9,True
9,9,True
9,10,True
10,10,True
11,10,True
11,11,True
11,12,True
12,12,True
13,12,True
13,13,True
14,13,True
15,13,True
16,13,True
17,13,True
18,13,True
18,14,True
19,14,True
19,15,True
20,15,True
20,16,True
21,16,True
21,17,True
21,18,True
21,19,True
22,19,True
22,20,True
23,20,True
23,21,True
23,22,True
24,22,True
25,22,True
